hotel,is_canceled,lead_time,arrival_date_year,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,total_nights,room_mismatch,total_guests,lead_time_log,adr_log,country_encoded,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,distribution_channel_Undefined,arrival_date_month_August,arrival_date_month_December,arrival_date_month_February,arrival_date_month_January,arrival_date_month_July,arrival_date_month_June,arrival_date_month_March,arrival_date_month_May,arrival_date_month_November,arrival_date_month_October,arrival_date_month_September
1,0,85,2016,41,6,1,3,2,0,0,0,0,0,0,0,85.0,0,1,4,0,2,4.454347296253507,4.454347296253507,0.008577300562033386,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,320,2016,34,18,0,2,2,0,0,0,0,0,0,0,115.0,0,1,2,0,2,5.771441123130016,4.7535901911063645,0.061267930542739706,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,43,2015,44,29,0,3,2,0,0,0,0,0,0,0,96.3,0,3,3,0,2,3.784189633918261,4.577798989191959,0.061267930542739706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,190,2016,37,8,0,3,2,0,0,0,0,0,4,0,165.6,0,0,3,0,2,5.25227342804663,5.115595729732743,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,204,2017,17,28,2,2,2,0,0,0,0,0,0,0,83.0,0,2,4,0,2,5.3230099791384085,4.430816798843313,0.10124989514302492,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,153,2017,18,5,0,2,2,0,0,0,0,0,0,0,139.5,0,1,2,0,2,5.0369526024136295,4.945207488773801,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,74,2017,16,16,1,0,2,2,0,0,0,0,0,0,195.0,0,0,1,0,4,4.31748811353631,5.278114659230517,0.061267930542739706,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,252,2017,16,22,2,5,2,0,0,0,0,0,2,0,76.8,0,0,7,0,2,5.53338948872752,4.354141431184346,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8,2017,9,26,2,0,2,0,0,0,0,0,0,0,88.0,0,0,2,0,2,2.1972245773362196,4.48863636973214,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,75,2017,14,5,0,4,1,0,0,0,0,0,0,0,85.0,0,0,4,0,1,4.330733340286331,4.454347296253507,0.017993456924754635,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,116,2016,10,28,2,1,1,0,0,0,0,0,0,0,61.0,0,0,3,1,1,4.762173934797756,4.127134385045092,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,85,2016,4,22,0,1,1,0,0,0,1,0,0,0,75.0,0,0,1,0,1,4.454347296253507,4.330733340286331,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,64,2017,14,6,1,3,2,0,0,0,0,0,0,0,54.0,0,0,4,0,2,4.174387269895637,4.007333185232471,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,41,2016,53,27,1,5,2,0,0,0,0,0,1,0,70.0,0,1,6,0,2,3.7376696182833684,4.2626798770413155,0.01839191343008137,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,2017,6,9,0,1,2,0,0,0,0,0,0,0,48.0,0,1,1,1,2,0.6931471805599453,3.8918202981106265,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,437,2016,19,2,1,2,2,0,0,0,0,0,0,0,60.0,0,0,3,0,2,6.082218910376446,4.110873864173311,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,7,2016,44,25,0,2,1,0,0,0,0,0,0,0,39.0,0,0,2,0,1,2.0794415416798357,3.6888794541139363,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,5,2017,20,20,0,1,2,0,0,0,0,0,0,0,144.4,0,1,1,0,2,1.791759469228055,4.979488565099419,0.01839191343008137,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,2016,2,6,0,1,1,0,0,0,0,0,0,0,73.9,0,1,1,0,1,0.0,4.316153890523174,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,1,103,2017,13,27,1,1,2,0,0,0,0,0,0,0,73.0,0,0,2,0,2,4.6443908991413725,4.30406509320417,0.40735886251153425,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,8,2017,7,18,0,1,2,0,0,0,0,0,0,0,138.0,0,3,1,0,2,2.1972245773362196,4.9344739331306915,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,2016,42,11,0,1,1,0,0,0,0,0,0,0,39.0,0,0,1,0,1,0.0,3.6888794541139363,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,279,2016,42,12,0,3,2,0,0,0,0,0,0,0,110.0,0,0,3,0,2,5.634789603169249,4.709530201312334,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,124,2016,19,6,0,2,2,0,0,0,0,0,1,0,114.3,0,1,2,1,2,4.8283137373023015,4.747537427275013,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,56,2016,20,13,1,2,2,0,0,0,0,0,0,0,116.1,0,1,3,1,2,4.04305126783455,4.763028270603671,0.028321868970723932,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,1,25,2017,20,14,2,1,2,0,0,0,0,0,0,0,181.2,0,1,3,0,2,3.258096538021482,5.205104984825858,0.008440986494421609,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,215,2016,48,21,1,2,1,0,0,0,0,0,2,0,75.0,0,0,3,1,1,5.375278407684165,4.330733340286331,5.242848754299136e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,1,104,2016,29,16,2,4,3,0,0,0,0,0,0,0,139.2,0,0,6,0,3,4.653960350157523,4.94306997460049,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,125,2016,22,22,2,4,2,0,0,0,0,0,0,0,43.66,0,1,6,0,2,4.836281906951478,3.799078246412012,0.017993456924754635,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,13,2015,39,20,2,3,1,0,0,0,0,0,0,0,90.98,0,1,5,0,1,2.6390573296152584,4.521571162111778,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,2,2017,10,5,2,5,1,0,0,0,0,0,0,0,60.0,0,0,7,0,1,1.0986122886681098,4.110873864173311,0.003124737857562285,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1,207,2015,40,29,0,2,2,0,0,0,1,0,0,0,48.0,0,0,2,0,2,5.337538079701318,3.8918202981106265,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,2017,8,24,2,2,2,0,0,0,0,0,0,0,38.0,0,0,4,0,2,0.0,3.6635616461296463,0.07164877107625199,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,265,2016,17,20,0,4,2,0,0,0,0,0,0,176,99.0,0,0,4,0,2,5.583496308781699,4.605170185988092,0.010674440063753041,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,133,2016,30,23,0,1,3,0,0,0,0,0,0,0,189.0,0,0,1,0,3,4.897839799950911,5.247024072160486,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,1,71,2016,43,16,1,0,3,0,0,0,0,0,0,0,151.2,0,2,1,0,3,4.276666119016055,5.025195445427586,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,57,2016,39,21,0,2,2,0,0,0,0,0,0,0,101.52,0,0,2,0,2,4.060443010546419,4.630057901495871,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,78,2016,15,4,1,2,2,0,0,0,0,0,0,0,69.53,0,1,3,0,2,4.3694478524670215,4.256038151220088,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,67,2016,47,18,1,2,2,0,0,0,0,0,1,0,50.0,0,0,3,0,2,4.219507705176107,3.9318256327243257,0.10124989514302492,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,23,2017,20,16,0,3,2,0,0,0,0,0,0,0,176.67,0,1,3,0,2,3.1780538303479458,5.179927897047815,0.014438805469339821,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,1,42,2016,49,29,0,3,2,0,0,0,0,0,0,0,90.0,0,0,3,0,2,3.7612001156935624,4.51085950651685,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,220,2016,23,4,2,1,2,0,0,0,0,0,0,0,73.33,0,1,3,0,2,5.3981627015177525,4.308514638737202,0.017248972401644157,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,97,2017,9,4,2,1,2,0,0,0,0,0,0,0,97.2,0,1,3,0,2,4.584967478670572,4.58700621536042,0.019859911081285125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1,32,2015,47,20,0,2,1,0,0,0,1,0,0,0,73.0,0,0,2,0,1,3.4965075614664802,4.30406509320417,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,1,84,2017,30,23,3,5,2,0,0,0,0,0,0,0,277.0,0,0,8,0,2,4.442651256490317,5.627621113690637,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,54,2016,10,5,0,1,2,0,0,0,0,0,0,0,69.5,0,1,1,0,2,4.007333185232471,4.255612709818223,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,138,2016,33,7,2,4,2,0,0,0,0,0,0,0,244.67,1,0,6,0,2,4.9344739331306915,5.503989171950207,0.07164877107625199,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,13,2016,20,9,1,2,1,0,0,0,0,0,0,0,90.0,0,0,3,0,1,2.6390573296152584,4.51085950651685,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,1,12,2016,4,19,0,3,1,0,0,0,0,0,2,0,72.0,0,0,3,0,1,2.5649493574615367,4.290459441148391,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,0,6,2016,42,13,0,1,1,0,0,0,0,0,0,0,95.0,0,0,1,0,1,1.9459101490553132,4.564348191467836,0.07164877107625199,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,31,2016,36,30,0,3,2,0,1,0,0,0,1,0,108.0,0,1,3,0,3,3.4657359027997265,4.6913478822291435,0.0867586611861421,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,120,2016,28,5,2,5,2,0,0,0,0,0,0,0,78.57,0,1,7,0,2,4.795790545596741,4.3766371373894435,0.0867586611861421,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,8,2015,41,4,2,3,2,0,0,0,0,0,0,0,133.6,0,3,5,0,2,2.1972245773362196,4.902307417210627,0.01839191343008137,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,298,2017,15,14,1,2,2,0,0,0,0,0,0,0,90.0,0,1,3,0,2,5.700443573390687,4.51085950651685,0.061267930542739706,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,14,2017,11,15,0,1,1,0,0,0,0,0,1,0,65.0,1,1,1,0,1,2.70805020110221,4.189654742026425,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,24,2016,18,29,2,2,2,0,0,0,0,0,0,0,156.0,0,0,4,1,2,3.2188758248682006,5.056245805348308,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,102,2015,42,16,0,2,2,0,0,0,0,0,0,0,101.5,0,0,2,0,2,4.634728988229636,4.629862798578463,0.40735886251153425,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,2017,20,15,1,0,1,0,0,0,0,0,0,0,60.0,0,0,1,0,1,0.0,4.110873864173311,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,2016,23,2,0,0,2,0,0,1,0,0,0,0,0.0,0,0,0,1,2,0.0,0.0,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,70,2017,13,30,0,3,2,0,0,0,0,0,0,0,103.8,0,1,3,0,2,4.2626798770413155,4.6520537718869415,0.010674440063753041,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1,128,2016,44,29,2,1,3,0,0,0,0,0,0,0,123.3,0,1,3,0,3,4.859812404361672,4.822697998516666,0.03133126415569164,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,25,2016,48,25,2,2,2,0,0,0,0,0,0,0,96.9,0,0,4,0,2,3.258096538021482,4.583946549536464,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,1,283,2015,31,27,1,1,2,0,0,0,1,0,0,0,62.0,0,0,2,0,2,5.648974238161206,4.143134726391533,0.40735886251153425,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,1,42,2016,45,2,0,3,2,0,0,0,0,0,0,0,55.8,0,2,3,0,2,3.7612001156935624,4.039536325727106,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,1,93,2017,7,17,1,2,2,0,0,0,0,0,0,0,82.0,0,1,3,0,2,4.543294782270004,4.418840607796598,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,2015,47,16,1,0,2,0,0,0,0,0,0,0,40.0,0,0,1,0,2,0.0,3.713572066704308,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,107,2016,19,5,2,5,2,0,0,0,0,0,0,0,48.18,0,0,7,0,2,4.68213122712422,3.8954870367880465,0.10124989514302492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,155,2016,27,28,2,5,2,0,0,0,0,0,0,0,90.95,0,2,7,1,2,5.049856007249537,4.52124495105033,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,2,2017,5,2,1,3,2,0,0,0,0,0,0,0,74.8,0,0,4,0,2,1.0986122886681098,4.328098292648326,2.0971395017196544e-05,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,184,2016,43,17,1,3,2,0,0,0,0,0,0,0,90.9,0,2,4,0,2,5.220355825078324,4.520701029361642,0.014438805469339821,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,19,2016,8,19,2,3,3,0,0,0,0,0,0,0,130.0,0,3,5,0,3,2.995732273553991,4.875197323201151,0.0867586611861421,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,240,2017,21,25,0,3,2,0,0,0,0,0,0,0,138.6,0,1,3,0,2,5.484796933490655,4.938781190328272,0.019859911081285125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,134,2015,28,9,2,5,1,0,0,0,0,0,0,0,88.4,0,1,7,0,1,4.90527477843843,4.493120682179469,0.10124989514302492,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,50,2017,29,17,1,1,2,0,0,0,0,0,1,0,153.0,0,0,2,0,2,3.9318256327243257,5.0369526024136295,0.0867586611861421,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,2016,14,28,1,0,1,0,0,1,0,8,0,0,34.4,0,0,1,1,1,0.0,3.5667118201397288,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,81,2016,11,9,0,3,1,0,0,0,0,0,1,0,49.0,0,0,3,0,1,4.406719247264253,3.912023005428146,0.10124989514302492,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,5,2016,49,2,0,1,2,0,1,0,0,0,1,0,63.0,1,3,1,0,3,1.791759469228055,4.1588830833596715,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,44,2017,16,20,0,3,1,0,0,0,0,0,1,0,106.67,0,0,3,0,1,3.8066624897703196,4.679070993827626,0.03133126415569164,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,16,2015,32,8,2,2,2,0,0,0,0,0,0,0,62.0,0,0,4,0,2,2.833213344056216,4.143134726391533,0.40735886251153425,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,61,2016,31,24,2,2,1,0,0,0,0,0,1,0,40.0,0,1,4,0,1,4.127134385045092,3.713572066704308,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1,277,2016,46,7,1,2,2,0,0,0,0,0,0,0,100.0,0,0,3,0,2,5.627621113690637,4.61512051684126,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,19,2016,4,21,0,1,2,0,0,0,0,0,0,0,77.0,0,1,1,0,2,2.995732273553991,4.356708826689592,0.017993456924754635,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,0,28,2017,7,13,1,5,2,0,0,0,0,0,0,0,74.8,0,2,6,0,2,3.367295829986474,4.328098292648326,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,18,2016,20,13,0,1,1,0,0,0,0,0,0,0,156.0,0,0,1,0,1,2.9444389791664403,5.056245805348308,0.00169868299639292,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,1,26,2016,9,24,0,4,1,0,0,0,0,0,0,0,39.0,0,1,4,0,1,3.295836866004329,3.6888794541139363,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,57,2017,5,2,0,2,2,0,0,0,0,0,0,0,93.6,1,1,2,0,2,4.060443010546419,4.549657476057832,0.028321868970723932,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,112,2016,18,27,0,4,2,0,0,0,0,0,0,0,99.45,0,0,4,0,2,4.727387818712341,4.609660091260944,0.004215250398456505,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,74,2015,33,9,1,0,2,0,0,0,0,0,0,0,134.0,1,0,1,1,2,4.31748811353631,4.90527477843843,0.40735886251153425,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,21,2015,46,12,0,2,2,0,0,0,0,0,1,0,48.0,0,0,2,1,2,3.091042453358316,3.8918202981106265,0.40735886251153425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,14,2016,43,22,1,1,2,1,0,0,0,0,0,0,168.25,0,1,2,0,3,2.70805020110221,5.131376911792384,0.017993456924754635,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,2016,6,2,0,1,1,0,0,0,0,2,0,0,30.0,0,0,1,1,1,0.0,3.4339872044851463,0.004026507843301736,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,462,2017,21,25,0,3,2,0,0,0,0,0,0,0,78.0,0,0,3,0,2,6.137727054086234,4.3694478524670215,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,1,368,2017,26,28,0,3,2,0,0,0,0,0,0,0,90.0,0,0,3,0,2,5.910796644040527,4.51085950651685,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,256,2015,38,14,1,2,2,0,0,0,0,0,0,0,76.67,0,0,3,0,2,5.54907608489522,4.352469082431556,0.008577300562033386,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,29,2017,13,29,0,4,2,0,0,0,0,0,1,0,67.5,0,2,4,0,2,3.4011973816621555,4.22683374526818,0.07164877107625199,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,1,135,2017,26,29,0,2,2,0,0,0,0,0,0,0,126.0,0,0,2,0,2,4.912654885736052,4.844187086458591,0.0003774851103095378,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,30,2016,44,28,1,2,2,0,0,0,0,0,0,0,105.0,0,2,3,0,2,3.4339872044851463,4.663439094112067,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,91,2017,9,2,0,3,1,0,0,0,0,0,0,0,90.0,0,1,3,0,1,4.5217885770490405,4.51085950651685,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,206,2016,32,5,0,1,2,2,0,0,0,0,1,0,309.5,1,0,1,0,4,5.332718793265369,5.738183901373533,0.10124989514302492,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,201,2017,20,14,2,1,2,0,0,0,0,0,4,0,139.5,0,1,3,0,2,5.308267697401205,4.945207488773801,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,278,2016,39,18,4,6,1,0,0,0,0,0,1,0,58.95,0,0,10,0,1,5.631211781821365,4.093510881473524,0.061267930542739706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,2017,22,31,0,1,2,0,0,0,0,0,0,0,115.0,0,2,1,0,2,0.6931471805599453,4.7535901911063645,4.194279003439309e-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,135,2015,28,8,1,4,2,0,0,0,0,0,0,0,55.68,0,0,5,0,2,4.912654885736052,4.03742141482248,0.028321868970723932,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,154,2016,29,16,2,1,2,2,0,0,0,0,0,0,189.9,1,1,3,0,4,5.043425116919247,5.251749730731702,0.008577300562033386,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1,178,2016,18,28,0,3,1,0,0,0,1,0,0,46,110.0,0,0,3,0,1,5.187385805840755,4.709530201312334,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,172,2017,28,15,1,1,1,0,0,0,0,0,0,0,98.1,0,0,2,0,1,5.153291594497779,4.596129441335942,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,1,183,2016,17,22,1,2,2,0,0,0,1,0,0,0,115.2,0,1,3,0,2,5.214935757608986,4.755312844417811,0.40735886251153425,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2017,4,22,1,0,2,1,1,1,0,0,0,0,49.1,0,0,1,0,4,0.0,3.914021008090819,0.007623102088750944,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,186,2017,22,30,0,2,2,0,0,0,0,0,0,0,130.0,0,0,2,0,2,5.231108616854587,4.875197323201151,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,19,2016,30,18,1,1,1,0,0,0,0,0,0,0,75.0,0,0,2,0,1,2.995732273553991,4.330733340286331,0.019859911081285125,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,48,2016,34,18,2,3,3,0,0,0,0,0,0,0,177.3,1,2,5,0,3,3.8918202981106265,5.183467524869095,0.07164877107625199,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,2016,39,20,0,1,2,0,0,0,0,0,2,0,275.0,0,0,1,0,2,0.0,5.62040086571715,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,37,2016,17,23,1,1,2,0,0,0,0,0,1,0,94.5,0,0,2,0,2,3.6375861597263857,4.5591262474866845,0.017248972401644157,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,101,2015,50,8,0,1,1,0,0,0,0,0,0,0,63.75,0,1,1,0,1,4.624972813284271,4.1705337005796475,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,1,190,2016,20,14,2,5,1,0,0,0,0,0,0,0,39.69,0,2,7,0,1,5.25227342804663,3.7059823620135983,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,146,2015,53,29,0,3,2,0,0,0,0,0,0,99,75.0,0,0,3,0,2,4.990432586778736,4.330733340286331,0.010674440063753041,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,4,2016,39,19,1,3,1,0,0,0,0,0,0,0,181.79,0,0,4,0,1,1.6094379124341003,5.208337952928512,0.03133126415569164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,39,2016,7,13,1,1,2,0,0,0,0,0,0,0,78.3,0,1,2,0,2,3.6888794541139363,4.373238128640803,0.03133126415569164,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,90,2017,24,11,2,0,2,0,0,0,0,0,1,0,126.0,0,0,2,0,2,4.51085950651685,4.844187086458591,0.01839191343008137,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,82,2016,7,7,2,0,2,1,0,1,0,0,1,0,86.0,0,0,2,1,3,4.418840607796598,4.465908118654584,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,373,2017,14,5,0,3,2,0,0,0,0,0,0,0,90.0,0,0,3,0,2,5.924255797414532,4.51085950651685,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
